time,open,high,low,close,Volume,Volume MA
2021-06-22T08:00:00Z,1777.7,1778.8,1775.8,1778.4,6271,7341.2
2021-06-22T09:00:00Z,1778.4,1780.1,1777.6,1779.9,5154,6603.85
2021-06-22T10:00:00Z,1779.7,1786.4,1779.1,1784.9,7131,5870.05
2021-06-22T11:00:00Z,1784.9,1787.8,1780.7,1780.8,6622,5136.7
2021-06-22T12:00:00Z,1780.8,1783.4,1771.2,1774.5,20708,5487.05
2021-06-22T13:00:00Z,1774.4,1780.9,1772.7,1775.5,22694,6362.7
2021-06-22T14:00:00Z,1775.5,1780.2,1774,1779.9,13783,6792.85
2021-06-22T15:00:00Z,1779.9,1781.6,1774.7,1776.7,10255,7153.55
2021-06-22T16:00:00Z,1776.6,1780.3,1776.1,1778.3,6896,7317.15
2021-06-22T17:00:00Z,1778.4,1779.6,1776.7,1778.3,6739,7600.45
2021-06-22T18:00:00Z,1778.3,1783.8,1777.5,1780,6351,7806.05
2021-06-22T19:00:00Z,1780,1780.8,1776.2,1776.7,5350,7942.1
2021-06-22T20:00:00Z,1776.7,1779,1775.4,1778.9,2254,7944.4
2021-06-22T22:00:00Z,1779.1,1779.9,1778.6,1779.1,1001,7799.9
2021-06-22T23:00:00Z,1779.2,1779.9,1777.6,1777.8,1524,7728.15
2021-06-23T00:00:00Z,1777.7,1779.2,1777.2,1778.8,2128,7604.1
2021-06-23T01:00:00Z,1778.9,1782.1,1777.4,1778.9,5020,7785
2021-06-23T02:00:00Z,1778.9,1782.7,1778.5,1782.6,3120,7474.6
2021-06-23T03:00:00Z,1782.7,1784,1781.2,1781.8,3671,7340.9
2021-06-23T04:00:00Z,1781.9,1782.8,1781.2,1782.1,1452,6906.2
2021-06-23T05:00:00Z,1782.2,1782.7,1777.5,1781.5,4461,6815.7
2021-06-23T06:00:00Z,1781.4,1783.6,1779.4,1782.6,6207,6868.35
2021-06-23T07:00:00Z,1782.7,1783.4,1779,1781.9,7282,6875.9
2021-06-23T08:00:00Z,1781.8,1784.9,1781.6,1782.8,5772,6833.4
2021-06-23T09:00:00Z,1782.9,1785.7,1781.6,1782.6,5323,6064.15
2021-06-23T10:00:00Z,1782.8,1784.7,1781.9,1783.2,3655,5112.2
2021-06-23T11:00:00Z,1783.2,1784.6,1780.9,1783.4,5771,4711.6
2021-06-23T12:00:00Z,1783.4,1787.4,1780,1782.5,17466,5072.15
2021-06-23T13:00:00Z,1782.4,1795.3,1781.3,1794.9,30828,6268.75
2021-06-23T14:00:00Z,1795,1795.6,1789.7,1790.2,19101,6886.85
2021-06-23T15:00:00Z,1790.3,1791,1786.2,1787.2,10574,7098
2021-06-23T16:00:00Z,1787.2,1788.3,1782.6,1783.5,10043,7332.65
2021-06-23T17:00:00Z,1783.5,1784.2,1781.1,1782.9,7686,7604.25
2021-06-23T18:00:00Z,1782.9,1783.1,1774,1778.9,9465,8027.45
2021-06-23T19:00:00Z,1778.9,1778.9,1773.1,1775.2,7908,8346.65
2021-06-23T20:00:00Z,1775.2,1778.8,1775,1778.7,2891,8384.8
2021-06-23T22:00:00Z,1778.2,1779.9,1777.9,1779.5,1887,8228.15
2021-06-23T23:00:00Z,1779.4,1779.4,1774.6,1777.4,3033,8223.8
2021-06-24T00:00:00Z,1777.4,1779.5,1776.7,1778.9,3395,8210
2021-06-24T01:00:00Z,1779,1780.2,1774.3,1777.6,5989,8436.85
2021-06-24T02:00:00Z,1777.7,1778.3,1774.9,1775.9,2928,8360.2
2021-06-24T03:00:00Z,1775.8,1776.6,1774.6,1775.8,1804,8140.05
2021-06-24T04:00:00Z,1775.8,1775.8,1772.7,1774.9,3276,7939.75
2021-06-24T05:00:00Z,1774.9,1777.2,1773.7,1776.5,2940,7798.15
2021-06-24T06:00:00Z,1776.3,1777.9,1774.9,1777,4846,7774.3
2021-06-24T07:00:00Z,1777,1778.2,1774.9,1777,5997,7891.4
2021-06-24T08:00:00Z,1776.9,1782.5,1776.7,1779.8,6416,7923.65
2021-06-24T09:00:00Z,1779.7,1782.4,1779.4,1781.7,3610,7230.85
2021-06-24T10:00:00Z,1781.6,1783.6,1780.3,1782.2,3867,5882.8
2021-06-24T11:00:00Z,1782.2,1788.4,1782,1788,9345,5395
2021-06-24T12:00:00Z,1787.9,1788.6,1782.8,1783.7,15393,5635.95
2021-06-24T13:00:00Z,1783.8,1787.1,1781.8,1784.2,15050,5886.3
2021-06-24T14:00:00Z,1784.2,1785.9,1776.2,1778.8,17860,6395
2021-06-24T15:00:00Z,1778.9,1782.7,1778.6,1778.9,12526,6548.05
2021-06-24T16:00:00Z,1778.8,1780.1,1776.6,1776.8,6838,6494.55
2021-06-24T17:00:00Z,1777,1778.1,1774.6,1775.5,8476,6773.8
2021-06-24T18:00:00Z,1775.6,1777.9,1775.6,1776.7,3684,6863.65
2021-06-24T19:00:00Z,1776.7,1776.8,1774.1,1774.4,4439,6933.95
2021-06-24T20:00:00Z,1774.5,1775.5,1773.7,1775.1,3530,6940.7
2021-06-24T22:00:00Z,1775.7,1777.1,1775.4,1775.8,1376,6710.05
2021-06-24T23:00:00Z,1775.9,1775.9,1774.5,1775.3,1152,6621.25
2021-06-25T00:00:00Z,1775.2,1775.7,1773.6,1774,1823,6622.2
2021-06-25T01:00:00Z,1774,1779,1773.6,1777.7,5084,6712.6
2021-06-25T02:00:00Z,1777.6,1779.6,1776.9,1777.3,2900,6710.6
2021-06-25T03:00:00Z,1777.4,1778.7,1776.6,1777.6,1687,6552.65
2021-06-25T04:00:00Z,1777.6,1777.9,1775.7,1776,1756,6340.6
2021-06-25T05:00:00Z,1776,1780.6,1775.5,1780.3,3946,6217.1
2021-06-25T06:00:00Z,1780.3,1781.2,1777,1779.9,6725,6372.85
2021-06-25T07:00:00Z,1779.8,1783.7,1779.3,1782.6,7954,6577.2
2021-06-25T08:00:00Z,1782.6,1783.8,1781.7,1782.6,4601,6340
2021-06-25T09:00:00Z,1782.5,1785.6,1782.1,1782.7,5867,5863.7
2021-06-25T10:00:00Z,1782.8,1783.4,1781.3,1783.1,3702,5296.3
2021-06-25T11:00:00Z,1783,1785.7,1782.2,1785.4,6493,4727.95
2021-06-25T12:00:00Z,1785.4,1791,1783.5,1785.9,25645,5383.9
2021-06-25T13:00:00Z,1786,1790,1785.4,1788.6,18577,5970.85
2021-06-25T14:00:00Z,1788.6,1788.8,1781.4,1782.2,17217,6407.9
2021-06-25T15:00:00Z,1782.2,1782.6,1778.4,1779.2,12359,6841.65
2021-06-25T16:00:00Z,1779.3,1779.5,1776.3,1777.2,8736,7056.5
2021-06-25T17:00:00Z,1777.2,1778.5,1776.6,1777.1,7578,7258.9
2021-06-25T18:00:00Z,1777.1,1778.9,1776.8,1778.4,4578,7419
2021-06-25T19:00:00Z,1778.4,1779.8,1778,1779.5,3869,7554.85
2021-06-25T20:00:00Z,1779.4,1781.8,1779.3,1781.8,1875,7557.45
2021-06-27T22:00:00Z,1782,1782.9,1780.7,1782.8,1407,7373.6
2021-06-27T23:00:00Z,1782.8,1782.8,1781.4,1782,1212,7289.2
2021-06-28T00:00:00Z,1782,1782,1779.8,1780.5,2615,7335.6
2021-06-28T01:00:00Z,1780.5,1781.6,1770.4,1773.2,13756,7935.6
2021-06-28T02:00:00Z,1773,1780.1,1771.5,1779.5,8242,8150.4
2021-06-28T03:00:00Z,1779.4,1780.2,1778.6,1779.1,3506,7989.45
2021-06-28T04:00:00Z,1779,1781.6,1778.8,1780.8,2266,7705.05
2021-06-28T05:00:00Z,1780.7,1786,1780.3,1786,7593,7854.65
2021-06-28T06:00:00Z,1786,1786.1,1782.3,1782.6,5509,7836.75
2021-06-28T07:00:00Z,1782.6,1784.8,1781.6,1783.3,4684,7885.85
2021-06-28T08:00:00Z,1783.3,1783.4,1774,1779.1,12394,8180.9
2021-06-28T09:00:00Z,1779.1,1779.5,1774.6,1776.4,7350,7266.15
2021-06-28T10:00:00Z,1776.3,1779.1,1776,1778.1,4192,6546.9
2021-06-28T11:00:00Z,1778.1,1778.8,1773.6,1774.5,5976,5984.85
2021-06-28T12:00:00Z,1774.5,1778.4,1773.1,1777.5,13942,6064
2021-06-28T13:00:00Z,1777.4,1783.1,1776.8,1780.4,19745,6614.45
2021-06-28T14:00:00Z,1780.4,1783.1,1777.4,1778.2,12932,6882.15
2021-06-28T15:00:00Z,1778.2,1782.9,1778.2,1781.3,10726,7189.55
2021-06-28T16:00:00Z,1781.2,1781.6,1779.8,1779.9,4500,7221.1
2021-06-28T17:00:00Z,1780,1780.9,1778.1,1780.2,5827,7418.7
2021-06-28T18:00:00Z,1780.1,1780.7,1778.4,1779.5,2997,7498.2
2021-06-28T19:00:00Z,1779.5,1779.9,1778.4,1779.9,3080,7591.6
2021-06-28T20:00:00Z,1779.8,1779.9,1778.5,1778.8,1306,7526.15
2021-06-28T22:00:00Z,1778.8,1779.2,1778.1,1778.2,723,6874.5
2021-06-28T23:00:00Z,1778.1,1778.7,1777.3,1778.5,1141,6519.45
2021-06-29T00:00:00Z,1778.4,1778.7,1775.5,1776.1,2714,6479.85
2021-06-29T01:00:00Z,1776.2,1778,1774.7,1774.9,5522,6642.65
2021-06-29T02:00:00Z,1774.9,1776.7,1774.4,1776.1,2767,6401.35
2021-06-29T03:00:00Z,1776,1776.4,1774,1775.1,2884,6270.1
2021-06-29T04:00:00Z,1775.1,1775.3,1773.7,1774.4,1658,6118.8
2021-06-29T05:00:00Z,1774.3,1779,1774.1,1778.2,4348,5716.5
2021-06-29T06:00:00Z,1778.3,1778.4,1773.7,1776.3,7088,5703.4
2021-06-29T07:00:00Z,1776.4,1776.6,1772.2,1773.2,7172,5852.4
2021-06-29T08:00:00Z,1773.2,1773.2,1766,1769.1,14881,6297.65
2021-06-29T09:00:00Z,1769.1,1772.4,1767.9,1771.9,6086,5904.85
2021-06-29T10:00:00Z,1771.9,1772.4,1768.2,1769,4485,5141.85
2021-06-29T11:00:00Z,1768.9,1773.3,1763,1770.4,16675,5329
2021-06-29T12:00:00Z,1770.5,1776.2,1750.1,1754.1,52000,7392.7
2021-06-29T13:00:00Z,1754.1,1759.2,1750.8,1756.1,31315,8733.45
2021-06-29T14:00:00Z,1756.2,1756.6,1751.9,1754.4,19721,9428.15
2021-06-29T15:00:00Z,1754.4,1764.1,1754.3,1762.7,19556,10256.1
2021-06-29T16:00:00Z,1762.8,1766,1761.8,1763.2,9790,10591.6
2021-06-29T17:00:00Z,1763.2,1764.6,1761.6,1762.1,6428,10847.7
2021-06-29T18:00:00Z,1762.1,1765.7,1761.7,1764.2,4697,11046.4
2021-06-29T19:00:00Z,1764.3,1764.4,1760.4,1761.4,5217,11250.2
2021-06-29T20:00:00Z,1761.3,1762.1,1760.8,1761.6,1205,11174.75
2021-06-29T22:00:00Z,1761.9,1762.7,1761.2,1761.9,849,10941.1
2021-06-29T23:00:00Z,1761.9,1762.3,1761.1,1761.7,990,10852.25
2021-06-30T00:00:00Z,1761.7,1763.3,1761.3,1762.8,1414,10778.75
2021-06-30T01:00:00Z,1762.7,1764.3,1759.3,1763.6,5715,10981.6
2021-06-30T02:00:00Z,1763.5,1764.9,1763,1763.6,3406,10934.5
2021-06-30T03:00:00Z,1763.5,1763.7,1761,1761.3,2785,10719.35
2021-06-30T04:00:00Z,1761.2,1762.7,1757.6,1759.2,3488,10535.15
2021-06-30T05:00:00Z,1759.1,1760.4,1756.6,1756.7,4603,10021.25
2021-06-30T06:00:00Z,1756.7,1761.3,1755.5,1760.2,7413,10087.6
2021-06-30T07:00:00Z,1760.2,1760.5,1755.6,1755.7,7437,10235.2
2021-06-30T08:00:00Z,1755.6,1757.5,1753.2,1756.7,8147,9808.8
2021-06-30T09:00:00Z,1756.7,1759.4,1755.9,1757.2,5906,7504.1
2021-06-30T10:00:00Z,1757.1,1760.3,1756.5,1756.9,3378,6107.25
2021-06-30T11:00:00Z,1756.9,1762.3,1756.6,1761,6931,5467.75
2021-06-30T12:00:00Z,1761,1761.9,1755.3,1757.4,18373,5408.6
2021-06-30T13:00:00Z,1757.3,1762.8,1755,1760.6,20391,5938.65
2021-06-30T14:00:00Z,1760.6,1768.4,1760.5,1766.1,23642,6799.35
2021-06-30T15:00:00Z,1766.2,1768.3,1764.2,1765.8,10141,7071.55
2021-06-30T16:00:00Z,1765.8,1774.7,1765.8,1772.6,12683,7444.85
2021-06-30T17:00:00Z,1772.6,1773.3,1769.3,1770,10268,7898
2021-06-30T18:00:00Z,1769.9,1770.6,1768.7,1770,3765,8043.8
2021-06-30T19:00:00Z,1769.9,1772.5,1769.2,1770.4,3928,8190.7
2021-06-30T20:00:00Z,1770.5,1771.1,1769.9,1770.6,1373,8188.65
2021-06-30T22:00:00Z,1770.8,1770.8,1768.8,1769.5,1080,7956.9
2021-06-30T23:00:00Z,1769.5,1770.5,1768,1768.5,1273,7850.25
2021-07-01T00:00:00Z,1768.6,1768.9,1766.6,1766.7,1983,7810.15
2021-07-01T01:00:00Z,1766.8,1772.6,1765.9,1771.8,5267,7899.1
2021-07-01T02:00:00Z,1771.8,1775.8,1770.6,1774.6,5085,7923.2
2021-07-01T03:00:00Z,1774.7,1776.5,1773.6,1776.3,3457,7725.4
2021-07-01T04:00:00Z,1776.3,1777.1,1774.6,1774.8,1903,7448.7
2021-07-01T05:00:00Z,1774.8,1777.7,1773.4,1777.3,3633,7223
2021-07-01T06:00:00Z,1777.3,1779.3,1776.3,1778,6576,7256.5
2021-07-01T07:00:00Z,1777.9,1778.8,1775,1777.2,6963,7435.75
2021-07-01T08:00:00Z,1777.2,1778.5,1773.8,1774.7,5214,7349.9
2021-07-01T09:00:00Z,1774.7,1776,1772.9,1775.9,5388,6700.65
2021-07-01T10:00:00Z,1775.9,1777.2,1774.3,1777.1,4003,5881.25
2021-07-01T11:00:00Z,1777.3,1780.2,1775.3,1777.1,7719,5085.1
2021-07-01T12:00:00Z,1777,1779.9,1772.5,1778.1,14712,5313.65
2021-07-01T13:00:00Z,1778.2,1783.2,1777.5,1780.3,19823,5670.65
2021-07-01T14:00:00Z,1780.4,1783.4,1773.1,1774.4,22776,6296.05
2021-07-01T15:00:00Z,1774.4,1775.6,1768,1771.1,17671,6991.35
2021-07-01T16:00:00Z,1771.1,1772.3,1768.7,1771.9,8313,7210.6
2021-07-01T17:00:00Z,1771.8,1777.2,1771.7,1773.6,11374,7710.65
2021-07-01T18:00:00Z,1773.7,1776.2,1773.1,1775.4,3991,7856.2
2021-07-01T19:00:00Z,1775.3,1776.8,1774.8,1776.7,3477,7966.4
2021-07-01T20:00:00Z,1776.6,1777.5,1775.9,1777.3,1501,7942.3
2021-07-01T22:00:00Z,1777.5,1777.7,1776.1,1776.7,829,7720.4
2021-07-01T23:00:00Z,1776.8,1777,1775.6,1776.1,895,7510.9
2021-07-02T00:00:00Z,1776,1778.8,1775.5,1777.8,2253,7450.7
2021-07-02T01:00:00Z,1777.7,1780.3,1776.8,1778.5,4560,7583.55
2021-07-02T02:00:00Z,1778.4,1779,1777.3,1778.7,1815,7492.65
2021-07-02T03:00:00Z,1778.6,1779.7,1778.3,1779.3,2055,7266.6
2021-07-02T04:00:00Z,1779.2,1779.4,1778,1778,1350,6985.95
2021-07-02T05:00:00Z,1778.2,1780,1777.4,1778.1,3269,6888.7
2021-07-02T06:00:00Z,1778.1,1778.9,1776.1,1776.1,5597,6899.15
2021-07-02T07:00:00Z,1776,1778.9,1774.4,1778.3,5752,6986.6
2021-07-02T08:00:00Z,1778.4,1784.9,1778.2,1782.6,11781,7189.7
2021-07-02T09:00:00Z,1782.6,1784.7,1781.8,1782.5,4739,6691.05
2021-07-02T10:00:00Z,1782.5,1788.7,1782.4,1787.5,7248,6062.3
2021-07-02T11:00:00Z,1787.7,1789.5,1785.5,1786.6,7900,5318.5
2021-07-02T12:00:00Z,1786.7,1794.6,1776.3,1790.3,50681,6969
2021-07-02T13:00:00Z,1790.2,1795.9,1780.5,1785.8,37116,8409.15
2021-07-02T14:00:00Z,1785.7,1786.9,1778.2,1783.2,14813,8581.1
2021-07-02T15:00:00Z,1783.1,1786.1,1781.6,1783.2,7951,8779.1
2021-07-02T16:00:00Z,1783.1,1783.4,1781.7,1782.3,5356,8873.05
2021-07-02T17:00:00Z,1782.3,1788.5,1782,1788.2,8867,9241.35
2021-07-02T18:00:00Z,1788.2,1792.2,1788.2,1790.4,6718,9535.8
2021-07-02T19:00:00Z,1790.4,1792.1,1787,1788.4,4648,9723.45
2021-07-02T20:00:00Z,1788.4,1789.1,1786.5,1787.7,1456,9683.6
2021-07-04T22:00:00Z,1787.5,1788,1785.8,1785.9,859,9498.55
2021-07-04T23:00:00Z,1785.9,1787.4,1785.8,1786.5,928,9454.2
2021-07-05T00:00:00Z,1786.6,1786.6,1784.7,1786.2,1373,9420.1
2021-07-05T01:00:00Z,1786.3,1790.6,1785.4,1789.9,4763,9590.75
2021-07-05T02:00:00Z,1789.9,1790.1,1787.5,1788.2,2548,9554.7
2021-07-05T03:00:00Z,1788.2,1788.7,1785.6,1785.7,1553,9352.5
2021-07-05T04:00:00Z,1785.8,1788.3,1785.5,1787.7,1995,9164.65
2021-07-05T05:00:00Z,1787.8,1788.7,1785.9,1786.4,2246,8687.9
2021-07-05T06:00:00Z,1786.4,1791.6,1784.8,1790.8,6015,8751.7
2021-07-05T07:00:00Z,1790.8,1793.5,1789.3,1793.2,5962,8687.4
2021-07-05T08:00:00Z,1793.2,1796.4,1791.4,1793,4894,8537.1
2021-07-05T09:00:00Z,1793,1793.9,1790.3,1791.7,5192,6262.65
2021-07-05T10:00:00Z,1791.7,1793.5,1790.9,1793.4,2431,4528.4
2021-07-05T11:00:00Z,1793.4,1793.5,1789.4,1789.9,3343,3954.9
2021-07-05T12:00:00Z,1790,1792.8,1789.9,1792.1,3482,3731.45
2021-07-05T13:00:00Z,1792.2,1793.6,1791.2,1791.5,4095,3668.4
2021-07-05T14:00:00Z,1791.6,1792.4,1790.6,1791.3,2837,3366.9
2021-07-05T15:00:00Z,1791.4,1792.3,1790,1791,2824,3172.2
2021-07-05T16:00:00Z,1791.1,1792.1,1790.2,1792,2025,3041.05
2021-07-05T22:00:00Z,1791.8,1792.9,1791.3,1791.9,985,3017.5
2021-07-05T23:00:00Z,1791.8,1792.3,1790.8,1791.4,775,3013.3
2021-07-06T00:00:00Z,1791.3,1793,1791.1,1792.2,1857,3059.75
2021-07-06T01:00:00Z,1792.2,1796.8,1791.2,1796.1,5084,3245.3
2021-07-06T02:00:00Z,1796,1801.4,1795,1797.8,8263,3420.3
2021-07-06T03:00:00Z,1797.9,1799.6,1797.2,1797.7,2354,3410.6
2021-07-06T04:00:00Z,1797.7,1801.2,1797.7,1801,4121,3539
2021-07-06T05:00:00Z,1801.2,1804.8,1800.4,1804.4,4976,3688.05
2021-07-06T06:00:00Z,1804.5,1807,1804.5,1805.1,7762,3963.85
2021-07-06T07:00:00Z,1805.2,1809.6,1805,1807.8,9489,4137.55
2021-07-06T08:00:00Z,1807.8,1808.3,1802.6,1806.2,9065,4292.7
2021-07-06T09:00:00Z,1806.2,1809,1805.9,1808,6583,4377.15
2021-07-06T10:00:00Z,1808.1,1809.6,1806.8,1807.8,4167,4325.9
2021-07-06T11:00:00Z,1807.7,1811.3,1807.1,1810.4,7809,4594.8
2021-07-06T12:00:00Z,1810.4,1815.7,1808,1809.8,24798,5667.55
2021-07-06T13:00:00Z,1809.6,1812.2,1806.7,1811.2,20966,6541.75
2021-07-06T14:00:00Z,1811.4,1813.3,1804.2,1805.2,27104,7692.2
2021-07-06T15:00:00Z,1805.2,1806.3,1796,1797.1,23531,8726.9
2021-07-06T16:00:00Z,1796.9,1797.1,1790.2,1794.5,20008,9586.1
2021-07-06T17:00:00Z,1794.5,1796.5,1793,1795.7,8993,9934.5
2021-07-06T18:00:00Z,1795.6,1797.7,1794.5,1796.9,3924,10081.45
2021-07-06T19:00:00Z,1796.8,1797.9,1796.5,1796.8,2740,10179.7
2021-07-06T20:00:00Z,1796.8,1797.5,1796.4,1797,1362,10154.95
2021-07-06T22:00:00Z,1797,1797.4,1795.1,1795.6,996,9950.55
2021-07-06T23:00:00Z,1795.5,1796.7,1795,1795.6,1576,9616.2
2021-07-07T00:00:00Z,1795.6,1796.1,1794.1,1795.4,1996,9598.3
2021-07-07T01:00:00Z,1795.7,1803,1794.5,1802.6,7988,9791.65
2021-07-07T02:00:00Z,1802.6,1803,1799.2,1799.9,3192,9702.45
2021-07-07T03:00:00Z,1799.9,1801.1,1798.3,1801,2155,9422.1
2021-07-07T04:00:00Z,1800.9,1801.9,1797.4,1797.9,4731,9184.2
2021-07-07T05:00:00Z,1797.9,1802.9,1797.4,1801.8,4343,8948.1
2021-07-07T06:00:00Z,1801.8,1804.7,1800.3,1803.3,5994,8918.65
2021-07-07T07:00:00Z,1803.3,1807.1,1801,1805.7,7451,9082.85
2021-07-07T08:00:00Z,1805.8,1807.9,1803.7,1804.8,5238,8954.3
2021-07-07T09:00:00Z,1804.8,1807.1,1803.6,1807,4733,7951.05
2021-07-07T10:00:00Z,1806.9,1809.7,1806.4,1807.1,4795,7142.5
2021-07-07T11:00:00Z,1807.1,1809,1806.4,1806.8,4659,6020.25
2021-07-07T12:00:00Z,1806.8,1810.2,1804,1805,14280,5557.7
2021-07-07T13:00:00Z,1804.9,1808,1801.1,1807.1,17618,5438.2
2021-07-07T14:00:00Z,1807,1807.6,1797,1806.1,25980,6287.55
2021-07-07T15:00:00Z,1806.1,1807.6,1800.9,1804,12525,6717.6
2021-07-07T16:00:00Z,1804,1806,1801.5,1802.1,7602,6960.7
2021-07-07T17:00:00Z,1802.1,1804.3,1800.8,1803.6,4963,7140.75
2021-07-07T18:00:00Z,1803.6,1808.6,1802.9,1804.3,11062,7644.05
2021-07-07T19:00:00Z,1804.4,1805.3,1802.9,1804,3929,7761.7
2021-07-07T20:00:00Z,1803.9,1804.4,1802.8,1803.9,1014,7712.6
2021-07-07T22:00:00Z,1803.8,1805.7,1803.6,1805.6,1193,7372.85
2021-07-07T23:00:00Z,1805.5,1805.9,1803.5,1803.5,1391,7282.8
2021-07-08T00:00:00Z,1803.5,1805,1802.9,1804.4,1937,7271.9
2021-07-08T01:00:00Z,1804.4,1805.1,1799.2,1799.6,5525,7311.6
2021-07-08T02:00:00Z,1799.7,1800.7,1796.3,1798.2,6536,7421.25
2021-07-08T03:00:00Z,1798.2,1799.6,1797.3,1797.5,2242,7233.65
2021-07-08T04:00:00Z,1797.4,1798.6,1796.3,1797.9,1806,6951.4
2021-07-08T05:00:00Z,1797.7,1799.3,1796.4,1798,3348,6856.9
2021-07-08T06:00:00Z,1797.9,1800.2,1796.3,1797.6,7014,6970.95
2021-07-08T07:00:00Z,1797.5,1811.5,1797.3,1807.8,18437,7653.05
2021-07-08T08:00:00Z,1807.8,1816.1,1805.6,1814,16369,8238.55
2021-07-08T09:00:00Z,1814.1,1815,1809.8,1813.4,9223,7985.7
2021-07-08T10:00:00Z,1813.6,1818.7,1806.9,1818.1,14174,7813.5
2021-07-08T11:00:00Z,1818.1,1818.2,1813.3,1814.7,10504,7039.7
2021-07-08T12:00:00Z,1814.6,1819.5,1812.2,1814.2,17823,7304.6
2021-07-08T13:00:00Z,1814.2,1817.8,1807.2,1808.9,24967,8172.85
2021-07-08T14:00:00Z,1808.9,1811.1,1801.6,1801.7,21850,9017.2
2021-07-08T15:00:00Z,1801.7,1802.5,1793.5,1796.8,23905,9659.35
2021-07-08T16:00:00Z,1796.7,1798.7,1796.2,1797.5,4775,9701.65
2021-07-08T17:00:00Z,1797.6,1800.7,1797.6,1799.6,5483,9925.1
2021-07-08T18:00:00Z,1799.6,1800.3,1798.1,1800.2,2850,10007.95
2021-07-08T19:00:00Z,1800.2,1803.2,1796.3,1802.6,8367,10356.75
2021-07-08T20:00:00Z,1802.5,1804.2,1802.2,1803.1,2117,10365.75
2021-07-08T22:00:00Z,1803.2,1803.9,1802.8,1803.2,1004,10139.7
2021-07-08T23:00:00Z,1803.4,1804.8,1802.8,1804,1266,9876.2
2021-07-09T00:00:00Z,1804.1,1804.5,1800.7,1800.9,2444,9886.3
2021-07-09T01:00:00Z,1800.8,1807.2,1799.4,1806.3,6547,10123.35
2021-07-09T02:00:00Z,1806.3,1808,1803.7,1806.6,4301,10171
2021-07-09T03:00:00Z,1806.6,1806.9,1804.8,1805.5,1960,9918.3
2021-07-09T04:00:00Z,1805.6,1805.7,1801.5,1801.5,2607,9126.8
2021-07-09T05:00:00Z,1801.5,1803.4,1799.6,1800.4,5268,8571.75
2021-07-09T06:00:00Z,1800.4,1802,1796.6,1798.5,7061,8463.65
2021-07-09T07:00:00Z,1798.4,1806.4,1796.7,1804.8,9596,8234.75
2021-07-09T08:00:00Z,1804.9,1806.1,1800.7,1802.6,5268,7972.95
2021-07-09T09:00:00Z,1802.6,1805.7,1801.4,1804.6,4538,7308.7
2021-07-09T10:00:00Z,1804.6,1805.4,1802.7,1803.1,3341,6227.4
2021-07-09T11:00:00Z,1802.8,1803.2,1798,1800.2,8575,5563.65
2021-07-09T12:00:00Z,1800.2,1804.2,1798.6,1802.5,11724,4954.6
2021-07-09T13:00:00Z,1802.7,1805.4,1801,1804,11978,5314.75
2021-07-09T14:00:00Z,1804.1,1809.1,1803.9,1808.7,20028,6042
2021-07-09T15:00:00Z,1808.8,1812.2,1807.7,1808.5,10821,6440.55
2021-07-09T16:00:00Z,1808.5,1811.1,1808.4,1810.9,4627,6253.55
2021-07-09T17:00:00Z,1810.9,1812,1809.8,1811.1,5557,6425.55
2021-07-09T18:00:00Z,1811.2,1813,1810.6,1812.7,3835,6567.1
2021-07-09T19:00:00Z,1812.8,1812.9,1808.2,1808.6,3593,6683.45
2021-07-09T20:00:00Z,1808.6,1809.6,1807.6,1808.6,1843,6653.4
2021-07-11T22:00:00Z,1808.5,1808.8,1807.6,1808,1193,6385.7
2021-07-11T23:00:00Z,1808,1808.8,1806.5,1806.7,1239,6232.6
2021-07-12T00:00:00Z,1806.8,1809.6,1805.6,1809,2621,6265.65
2021-07-12T01:00:00Z,1809,1811,1804.4,1805.6,6058,6438.2
2021-07-12T02:00:00Z,1805.6,1807.6,1805,1805.3,3382,6343.9
2021-07-12T03:00:00Z,1805.4,1805.6,1802.3,1803,4000,6190.85
2021-07-12T04:00:00Z,1803,1804.1,1802.1,1803.2,2233,5822.7
2021-07-12T05:00:00Z,1803.1,1803.2,1800.3,1802.5,4063,5762.45
2021-07-12T06:00:00Z,1802.5,1802.5,1799,1800.9,5365,5803.8
2021-07-12T07:00:00Z,1800.8,1806.3,1798.8,1804.2,7555,6014.5
2021-07-12T08:00:00Z,1804.2,1805.2,1801.8,1803.2,3980,5784.75
2021-07-12T09:00:00Z,1803.2,1805.2,1800.4,1801.7,6066,5501.85
2021-07-12T10:00:00Z,1801.8,1802.4,1798.9,1800.6,6095,5207.7
2021-07-12T11:00:00Z,1800.6,1802.1,1798.3,1800.1,6122,4512.4
2021-07-12T12:00:00Z,1800.1,1804,1799,1802.9,9494,4446.05
2021-07-12T13:00:00Z,1802.8,1805.3,1791.7,1792.1,27678,5598.6
2021-07-12T14:00:00Z,1792.2,1808,1791,1805.8,31630,6902.25
2021-07-12T15:00:00Z,1805.8,1807.2,1803.7,1805.8,8015,7111.25
2021-07-12T16:00:00Z,1805.8,1806.8,1804.8,1806.3,3952,7129.2
2021-07-12T17:00:00Z,1806.2,1806.9,1804.5,1806.3,4238,7248.95
2021-07-12T18:00:00Z,1806.3,1807.2,1805.7,1807.1,2628,7320.7
2021-07-12T19:00:00Z,1807,1808.2,1805.8,1806.9,3792,7448.35
2021-07-12T20:00:00Z,1806.8,1807,1805.6,1806.7,1379,7386.25
2021-07-12T22:00:00Z,1806.7,1807.6,1806.6,1807.5,873,7127
